file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.827966872248259,0.9946968712081816,0.9649718954711476,0.998912347989013,0.8214236734985927,0.9024676850763808,0.8684627575277333,0.8149318972007072,0.9896851672633578
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.8074772903979547,0.9943141684000693,0.9588475791169442,0.9987337974489908,0.8211424492366749,0.8951048951048951,0.8593749999999996,0.809519435335475,0.9896828804949028
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.8072765922391212,0.9944040886635463,0.959702749524116,0.9987682302040785,0.8293736184912263,0.9078014184397164,0.8699999999999993,0.8210790072431647,0.9902940490992298
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.8001228914386905,0.9933857145952504,0.953302668578687,0.9985364416630244,0.799995114611196,0.9024676850763808,0.8659127625201933,0.750083783686682,0.9889827967463029
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.8778957435000463,0.995946004506847,0.9720732267728668,0.999153130048317,0.864923950523709,0.924187725631769,0.90074074074074,0.8794399807162738,0.9914907829712152
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.8811015470175358,0.9960586756803606,0.973028230016285,0.9991838294445116,0.8647293258005043,0.9309090909090908,0.9090909090909084,0.8787092012348855,0.9920779507333064
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.8392980802089245,0.9948786076443058,0.9604860048227346,0.9987842401761454,0.8458731702093937,0.9186602870813396,0.8930817610062888,0.8668151927983788,0.9911867558022426
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.8412191669039908,0.994757540301612,0.9612372985057296,0.9987534493107564,0.8393854365479844,0.8899188876013905,0.8713375796178338,0.8548593121788871,0.9900360348434266
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.842713242976262,0.9949124631651932,0.9616486551687228,0.9988010731863336,0.8504072952462686,0.8992974238875878,0.8839634941329851,0.8705639692344433,0.9907984961016982
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.7650867998211134,0.9926094752123418,0.9360053884883408,0.9978704851094198,0.7999950939828702,0.8827586206896552,0.8440366972477058,0.8320670943120654,0.9880677502483656
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.8885070049393256,0.9963322282891316,0.9767806419601756,0.9992854699072296,0.8646031146577032,0.9264173703256936,0.9039370078740152,0.8793683646264252,0.9918653161640292
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.8739530582771413,0.9959327331426592,0.9710643628055046,0.9991451512419792,0.860938193554679,0.9343065693430656,0.9062499999999994,0.8767868611547199,0.9916152579401466
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.8180182579711598,0.9942475407349628,0.953721410606258,0.9985378262031634,0.8297822765750632,0.9003516998827668,0.8776978417266182,0.8525992317091671,0.9901315240316038
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.856091720979696,0.9951619106430925,0.9654141383600188,0.9988889120936766,0.8547766255798556,0.9056603773584906,0.8845144356955376,0.8728616292819021,0.9908996013017888
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.8237636977518658,0.9941968928757152,0.9550099985697436,0.9985539761590282,0.8366115148478509,0.8940628637951106,0.8707482993197274,0.857650925948539,0.9900349965967168
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.7448388786866699,0.9918505698561276,0.9239750824411294,0.9974162605756068,0.790692786202558,0.8658399098083427,0.825641025641025,0.8216488215183411,0.9864458912338238
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0758168160214087,0.6143790328696108,0.4045679083683901,0.6828583190091864,0.1305427782169625,0.1293723047436511,0.1283923134841388,0.1773642765605937,0.672353732188857
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0769656278058801,0.6215507331550139,0.4209573063308831,0.6925722792967727,0.134484292679963,0.1332670313276976,0.1323655501862992,0.1635103854146102,0.6732630666259841
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0753600083444466,0.6101848053881895,0.3984954254705682,0.6794876420975583,0.1291014990217173,0.128909437041066,0.1285813860981455,0.167516349764813,0.6727370362642519
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0782594728773554,0.6222071516221097,0.4219911047186391,0.6935224344237733,0.1353742775856694,0.1331901181525241,0.1316582409856369,0.1543683790847854,0.672429350125668
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0572798014064937,0.566239883357002,0.3650512208107654,0.6566600956309839,0.1081156547713942,0.1074812152891212,0.1073569390802172,0.1845946242783449,0.6717879119983481
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0586700161739863,0.57170687759379,0.3732461266875068,0.6615796961722729,0.1100319459181154,0.1092253402789447,0.1088286999271507,0.5000392344465228,0.6722954561120579
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0568865009554004,0.5648852527954336,0.3636670146379389,0.656606581726869,0.1074210751565851,0.1067943941813021,0.106708348776125,0.1093089211027163,0.6717595162812626
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0584663134549842,0.5711965213914434,0.3721915517209474,0.6617379031785278,0.1095827994174608,0.1085220791917875,0.1081760023681872,0.1574926267219105,0.6723074620174453
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0738275358365891,0.6116792507135078,0.4019419686574152,0.6820585489894307,0.1291171060830973,0.1282393801763291,0.1279320714664777,0.1722405910351036,0.6723514937387478
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0770912697503539,0.6199787326448731,0.4167951741533318,0.6897552247538922,0.135109352116349,0.1347826086956521,0.133246809431105,0.1691961773110636,0.6739300921111543
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0789612989603387,0.6260112334376593,0.4266604678744019,0.6946757994583741,0.1415141817532366,0.1402337228714524,0.1394891321592888,0.1799581721715903,0.6728696930259647
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0837697213846478,0.6382300528064636,0.4404035569105565,0.7065647586198137,0.1407900200743279,0.1399046104928457,0.1391053612636012,0.1779656305494311,0.6717822496486403
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0848434597352007,0.6405661873181762,0.4431239176582581,0.7083697950978558,0.143078660523656,0.1429613420860685,0.1417311576200601,0.1770923584369613,0.6726066475934334
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0873726670544151,0.6524597057728633,0.4560623897845857,0.7189013786867562,0.1513413172432566,0.1504424778761062,0.1496130696474631,0.1822390912744483,0.672513375506418
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.076383646866444,0.6104377214631388,0.4019346449925917,0.6814229506962951,0.1285190718218939,0.1277656590838267,0.127404430576419,0.172704176558819,0.6741258516144503
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.078163797979119,0.6224863502874712,0.421418568526094,0.6912424300225379,0.1400324856032725,0.1395973154362416,0.138635646276848,0.1944912146389397,0.6743616979207715
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0828047031061645,0.6299820589005778,0.4301474779457966,0.696672845883816,0.1480723624662027,0.1473477406679764,0.1454602918195701,0.1803275124018408,0.6726878871043501
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0840474777158729,0.6371436339257401,0.4393401787558638,0.7050665554968848,0.142319680880112,0.1411905474125037,0.1406954112675559,0.1801938480153118,0.672743199141662
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0849989992351865,0.6432903131850707,0.4452852927173401,0.709752951434253,0.1457575014019261,0.1451934583167132,0.1436946564885493,0.197595014220829,0.6719281512881111
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0881151183793294,0.6545564963669703,0.4580656563319534,0.7200054447583215,0.1561096288234618,0.1537110232762406,0.1517140536149468,0.1949694291888271,0.672088520233483
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0565745204023447,0.5630284524121386,0.3624827903187882,0.6552628276740095,0.1077722202324173,0.107057745187901,0.1069529888959777,0.1489479780230564,0.6717934902888247
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0592896629696884,0.5758086851466311,0.3762291413424541,0.6642167877937448,0.1107312477222975,0.1100323624595469,0.1095760477910439,0.1555122774508968,0.672414858987831
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0608373207987982,0.5837654162472943,0.3831180989280753,0.6704236057443497,0.1131021829884021,0.1128496917970602,0.1122116396748295,0.4002194787012805,0.6730085543657335
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0599223942138112,0.5790608325635263,0.3796443583090894,0.6680486619794933,0.1113525721242243,0.1105411219592917,0.1104762736880862,0.1329333935476192,0.6727217781005546
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0607905610110159,0.5852540449337506,0.3839239492077625,0.6724436700156413,0.1132595885879233,0.1126105165193113,0.1124387012475828,0.1631919551044519,0.6734138285203904
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.062407729001821,0.5933467130389223,0.3905339114473628,0.6772226213933892,0.1188098451058822,0.117672507030067,0.1172932216472304,0.135443836928825,0.6741613332712981
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0578216465555079,0.5684282321554137,0.3679500550584864,0.6586781600858971,0.109458554808791,0.1084202682563338,0.1082802547770699,0.1295084169260323,0.6727033152820072
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0600926144229265,0.5800867153138745,0.3790314737619306,0.6671386597656445,0.1117025088595227,0.1113821138211382,0.1112645171769672,0.2003695309716298,0.6734308260828837
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0617273746709735,0.5888883670669663,0.3869805309849777,0.6742406886568688,0.1189352671167895,0.1173994387277829,0.1171899009479679,0.1831229874507418,0.6738352766536888
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0600070038223405,0.5804049070027162,0.3798638811042287,0.6683173359030915,0.1123669932824306,0.1106583072100313,0.1104773743799737,0.1913242904461769,0.6728232627527925
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0611176358008585,0.5868194747962884,0.3849489725134951,0.6725495221526504,0.1158073801704338,0.11484339536995,0.1142738964746193,0.1757295786168971,0.6738054405590366
259_TAO_id_3_Environment_tr_500_1st_7.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0634309960920041,0.5967363054778089,0.3937458755409834,0.6789356923386967,0.1203857394282863,0.118491921005386,0.1182092937021185,0.1682177757027762,0.6743438646237639
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0452232011034997,0.4503902472717226,0.0692350753707468,0.3730965098002513,0.1289524806103573,0.1453634085213032,0.126844834463502,0.2048780487804878,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0432129587233064,0.4177890592623289,0.0671707530512991,0.3634114757777826,0.1121681785954821,0.1593406593406593,0.1069986541049796,0.2393883569683218,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0455826958336654,0.449371460146429,0.0696319521331055,0.3729764854075629,0.1264903789408296,0.1308641975308642,0.1244618395303325,0.3110993038389291,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0424807195145047,0.410225859925404,0.0663866575015531,0.3554238001351688,0.1112265773300288,0.1483375959079284,0.1084214115240366,0.2393883569683218,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.1253173946250005,0.4229002624671916,0.1016360311095243,0.3429402313417224,0.1587284353928602,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6693484121623898
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.1144078892916719,0.4480418566100289,0.0827622055353095,0.3612894284928357,0.1311463155180353,0.1612903225806451,0.3999999999999996,0.347107438016529,0.6693504375368396
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.1285890743189409,0.4289611824837684,0.1040148729321602,0.3475255449835511,0.1612888397638924,0.1612903225806451,0.3999999999999996,0.4,0.6693484121623898
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0940681695250876,0.4421881475341898,0.0773019657061857,0.3569298189531909,0.1260391644183296,0.1612903225806451,0.3999999999999996,0.295774647887324,0.6693504375368396
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0435772606035616,0.4317585301837271,0.0678708115522786,0.3709135416496489,0.1269448357257518,0.1446384039900249,0.1235911387485423,0.2251763498781582,0.6693038523645357
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0447819729758428,0.4427752451996132,0.0691450307810015,0.3747777191497723,0.1248515153684001,0.1418092909535452,0.1216061185468449,0.3207485109787537,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0411901707936651,0.3981212874706451,0.0656214704436774,0.3510064136914702,0.1096162639176583,0.1453634085213032,0.108089734874235,0.1710526315789473,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0456734317901901,0.4535674816963669,0.0710922612845137,0.4010115879185683,0.120865375261367,0.1690962099125364,0.1179525222551927,0.3860409818868451,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0464370599134215,0.4630473822351154,0.0724231709812176,0.4128077766317007,0.1189662547026203,0.1681159420289855,0.1157626501638149,0.2782498301864565,0.6694354976965452
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0532708894586942,0.516283326426302,0.0802423303189038,0.4546964346047589,0.1428546576077924,0.1835443037974683,0.1407035175879394,0.2678064835286872,0.669421321758459
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0436613667371664,0.43015264539301,0.0680511589208573,0.3694538887578883,0.1200440924130945,0.145,0.1147600144352218,0.2381456953642383,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0432011267502744,0.4240571902196435,0.0677561212053054,0.3684128099889526,0.1176458736188955,0.1442786069651741,0.1155103523428985,0.1974827303594426,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.044257882158842,0.4200511120320486,0.0699847840420189,0.3801904060209463,0.1201695267380619,0.1530343007915567,0.1204301075268815,0.2725528358003171,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0441166392175497,0.4401505732836027,0.0692155954809058,0.3947867919811139,0.1214191688931285,0.1611111111111111,0.1177358490566036,0.1641502377663611,0.6692838319393383
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0478926290127396,0.4760153336096145,0.074231085938199,0.4227624347601588,0.1236181091864076,0.1620111731843575,0.1222707423580783,0.3077116041334043,0.6694334725810265
